Classification_level,svg_id,plot_title,filter,col_t,col_y,col_se,y_label,group_by,csv_url,direct_path,skip_lines
Biodiversity,biodiversity-icon,Reef fish Richness,NA,year,richness,NA,Species Richness,protected_status,https://github.com/marinebon/info-fk/blob/master/prep/data/domain_div.csv,info-fk/prep/data/domain_div.csv,
Biodiversity,biodiversity-icon,Reef fish Shannon Diversity,NA,year,shannon,NA,Shannon diversity,protected_status,https://github.com/marinebon/info-fk/blob/master/prep/data/domain_div.csv,info-fk/prep/data/domain_div.csv,
Biodiversity,biodiversity-icon,Reef fish Simpson Diversity,NA,year,simpson,NA,Simpson diversity,protected_status,https://github.com/marinebon/info-fk/blob/master/prep/data/domain_div.csv,info-fk/prep/data/domain_div.csv,
Biodiversity,biodiversity-icon,Stony coral richness,NA,Year,richness,NA,Species Richness,NA,https://github.com/marinebon/info-fk/blob/master/prep/data/coral_div.csv,info-fk/prep/data/coral_div.csv,
Biodiversity,biodiversity-icon,Stony coral Shannon diveristy ,NA,Year,shannon,NA,Shannon diversity,NA,https://github.com/marinebon/info-fk/blob/master/prep/data/coral_div.csv,info-fk/prep/data/coral_div.csv,
Biodiversity,biodiversity-icon,Stony coral Simpson diversity,NA,Year,simpson,NA,Simpson diversity,NA,https://github.com/marinebon/info-fk/blob/master/prep/data/coral_div.csv,info-fk/prep/data/coral_div.csv,
Focal species,carib-spiny-lobster,Caribbean Spiny Lobster Commercial Landings ,NA,year,Commercial_lbs,NA,Langings (lbs),NA,https://github.com/marinebon/info-fk/blob/master/prep/data/lobster/Lobster_landings.csv,info-fk/prep/data/lobster/Lobster_landings.csv,
Focal species,carib-spiny-lobster,Caribbean Spiny Lobster Recreational Landings ,NA,year,Recreational_lbs,NA,Langings (lbs),NA,https://github.com/marinebon/info-fk/blob/master/prep/data/lobster/Lobster_landings.csv,info-fk/prep/data/lobster/Lobster_landings.csv,
Focal species,exploited-reef-fish,Graysby biomass,"common_name  == ""Graysby""",YEAR,biomass,NA,Biomass,protected_status,https://github.com/marinebon/info-fk/blob/master/prep/data/rvc_exploited_species/exploited_bio.csv,info-fk/prep/data/rvc_exploited_species/exploited_bio.csv,
Focal species,exploited-reef-fish,Graysby Abundance,"common_name  == ""Graysby""",YEAR,abundance,NA,Abundance,protected_status,https://github.com/marinebon/info-fk/blob/master/prep/data/rvc_exploited_species/exploited_abun.csv,info-fk/prep/data/rvc_exploited_species/exploited_abun.csv,
Focal species,exploited-reef-fish,Goliath Grouper biomass,"common_name  == ""Goliath_Grouper""",YEAR,biomass,NA,Biomass,protected_status,https://github.com/marinebon/info-fk/blob/master/prep/data/rvc_exploited_species/exploited_bio.csv,info-fk/prep/data/rvc_exploited_species/exploited_bio.csv,
Focal species,exploited-reef-fish,Goliath Grouper Abundance,"common_name  == ""Goliath_Grouper""",YEAR,abundance,NA,Abundance,protected_status,https://github.com/marinebon/info-fk/blob/master/prep/data/rvc_exploited_species/exploited_abun.csv,info-fk/prep/data/rvc_exploited_species/exploited_abun.csv,
Focal species,exploited-reef-fish,Red Grouper biomass,"common_name  == "" Red_Grouper""",YEAR,biomass,NA,Biomass,protected_status,https://github.com/marinebon/info-fk/blob/master/prep/data/rvc_exploited_species/exploited_bio.csv,info-fk/prep/data/rvc_exploited_species/exploited_bio.csv,
Focal species,exploited-reef-fish,Red Grouper Abundance,"common_name  == "" Red_Grouper""",YEAR,abundance,NA,Abundance,protected_status,https://github.com/marinebon/info-fk/blob/master/prep/data/rvc_exploited_species/exploited_abun.csv,info-fk/prep/data/rvc_exploited_species/exploited_abun.csv,
Focal species,exploited-reef-fish,Nassau Grouper biomass,"common_name  == ""Nassau_Grouper""",YEAR,biomass,NA,Biomass,protected_status,https://github.com/marinebon/info-fk/blob/master/prep/data/rvc_exploited_species/exploited_bio.csv,info-fk/prep/data/rvc_exploited_species/exploited_bio.csv,
Focal species,exploited-reef-fish,Nassau Grouper Abundance,"common_name  == ""Nassau_Grouper""",YEAR,abundance,NA,Abundance,protected_status,https://github.com/marinebon/info-fk/blob/master/prep/data/rvc_exploited_species/exploited_abun.csv,info-fk/prep/data/rvc_exploited_species/exploited_abun.csv,
Focal species,exploited-reef-fish,Hogfish biomass,"common_name  == ""Hogfish""",YEAR,biomass,NA,Biomass,protected_status,https://github.com/marinebon/info-fk/blob/master/prep/data/rvc_exploited_species/exploited_bio.csv,info-fk/prep/data/rvc_exploited_species/exploited_bio.csv,
Focal species,exploited-reef-fish,Hogfish Abundance,"common_name  == ""Hogfish""",YEAR,abundance,NA,Abundance,protected_status,https://github.com/marinebon/info-fk/blob/master/prep/data/rvc_exploited_species/exploited_abun.csv,info-fk/prep/data/rvc_exploited_species/exploited_abun.csv,
Focal species,exploited-reef-fish,Mutton Snapper biomass,"common_name  == ""Mutton_Snapper""",YEAR,biomass,NA,Biomass,protected_status,https://github.com/marinebon/info-fk/blob/master/prep/data/rvc_exploited_species/exploited_bio.csv,info-fk/prep/data/rvc_exploited_species/exploited_bio.csv,
Focal species,exploited-reef-fish,Mutton Snapper Abundance,"common_name  == ""Mutton_Snapper""",YEAR,abundance,NA,Abundance,protected_status,https://github.com/marinebon/info-fk/blob/master/prep/data/rvc_exploited_species/exploited_abun.csv,info-fk/prep/data/rvc_exploited_species/exploited_abun.csv,
