biomass,var_bio
0,0
0,0
0,0
0,0
0,0
0,0
0,0
9.068871603152009e-4,8.185728823307461e-7
0,0
0,0
1.9094185705275976e-5,1.60938447004777e-10
0,0
0,0
0,0
1.8741896117674392e-4,2.8506497632768297e-8
0,0
0,0
3.0257918413108482e-6,9.549990046205153e-12
0,0
0,0
0,0
0.002537906415124581,1.744705173469855e-6
0,0
0,0
0,0
8.57048773761649e-6,6.997539515696433e-11
0.005561122272997357,2.8038017934100458e-5
9.516987339150785e-5,9.05999966389593e-9
0,0
0,0
9.782845246450015e-4,6.016135127407417e-7
9.264744536656334e-4,6.872066933174904e-7
0,0
0,0
0,0
4.4956737303334624e-4,2.0268709399484288e-7
8.18752124111727e-4,5.708800901754516e-7
2.3752966798500587e-4,5.299392918173361e-8
5.2066183145756345e-5,9.543457840029749e-10
0,0
0,0
0.004355952402899704,1.896315730712262e-5
0,0
0,0
0,0
0.004963478712199981,1.1732650723461801e-5
0.004871318625619859,1.0108903142134841e-5
0.0370499121830761,0.0010598428749250726
4.0232925960824564e-4,1.0996496265501086e-7
7.369492899225195e-4,5.452600596628427e-7
0.004574561792206025,2.08645857412103e-5
2.3075436482290169e-4,5.3270093796437505e-8
0,0
0,0
3.9847106006078416e-4,1.0298704184331958e-7
9.483319499738932e-4,8.942165940429721e-7
0.02404430803914074,3.430778172728644e-4
0.0011823594425522338,1.0675944968921452e-6
7.360704722854998e-4,5.420288521335667e-7
3.479004095809212e-5,1.2101627771093374e-9
0,0
5.452921236362405e-4,1.011802794872536e-7
0,0
0,0
0,0
0.005700118605217601,2.024671091079626e-5
0,0
0,0
1.0379058483856508e-4,6.393593958400055e-9
0,0
1.4518473755686065e-7,2.2071053916360827e-14
2.0940854819119064e-4,4.478922552470581e-8
0,0
0,0
0,0
1.3564905342373858e-4,8.581216840668535e-9
0,0
0.012739820641893343,1.6324477823862968e-4
6.140648819879488e-6,3.8513524414767756e-11
0,0
0,0
1.8176233886376216e-5,3.312606499192266e-10
2.561157059325039e-7,6.691150212517525e-14
0,0
9.730805901604716e-7,9.658862325650484e-13
0,0
0,0
5.167281462947778e-4,2.671615132251175e-7
1.8672750690856824e-4,3.010884389730901e-8
0,0
1.3661855531931402e-4,1.8686511983699047e-8
0,0
6.139777760371535e-4,3.774106658526815e-7
0,0
0,0
0.0022646030234102625,2.3627303643637294e-6
0,0
0.00272832834787298,5.652612548592696e-6
0,0
0,0
4.5652360888797324e-5,1.282193106278781e-9
1.2241393542735413e-4,1.1921569867143578e-8
0,0
5.041317213705202e-4,2.5489465524271705e-7
0.0017987131479819613,3.244863982540934e-6
0.0015228291624671008,1.584057477032182e-6
3.8157159146947413e-4,8.71146145530769e-8
0,0
0.0012133650359668579,1.177030322237794e-6
5.362394090490056e-5,2.8762585718140743e-9
0,0
0,0
0,0
0,0
6.615491841984547e-5,4.375951553795076e-9
0.0012155340957575441,1.2459693673688229e-6
2.642449686295758e-4,7.001369704555729e-8
0,0
3.631018477789004e-4,4.7066144430334995e-8
0,0
1.1526015942331804e-6,7.735077515576635e-13
1.813681550166033e-4,1.6286837016313272e-8
0,0
0,0
2.650555393235465e-5,7.019735853923086e-10
3.252339181742567e-5,1.1003475664715494e-9
6.312622691094347e-4,1.8721923239801178e-7
0.008862983020567166,7.545234848001989e-5
0.001242616624550703,5.845605791814621e-7
3.063783644160611e-6,9.40277146330023e-12
2.6732389235346925e-4,7.140794175583578e-8
4.448174043599055e-4,1.978352776157481e-7
0,0
0,0
0,0
0.010699402446943614,3.5185732344254815e-5
2.4863865713043965e-5,6.036214999518956e-10
0.004006799802429947,1.5524575074366327e-5
2.2512151785459322e-4,2.5263246676351502e-8
0,0
3.982356635893072e-5,1.5840896589616395e-9
0.005382325153148223,2.750409873697788e-5
5.447907375407877e-6,2.9677013056258016e-11
0.005241585409610715,1.2584734969531272e-5
0.005897208646172207,3.2950804740206e-5
7.875916341780534e-4,5.638168774530208e-7
1.9339959276900754e-4,3.738465148516574e-8
0.02839566313104186,5.223510822891132e-4
0.007011537242956061,3.45444753731442e-5
1.8421564729579305e-4,1.260745531496073e-8
1.6087126871266138e-6,2.58765763295138e-12
